36,26
ffffH--HH--HHH-HH-HH-HHH--HHH-Hfffff
ffff-----------------------HH--fffff
ffff---HH---HH--H-H---HH-------fffff
ffffH--HHHHHHH-HH-HH-HHH--HH--Hfffff
ffffH--HHfffffffffffffffffHHH-Hfffff
ffffHH---f-------------HHf-HH-Hfffff
ffffHH--Hf--H--HH-HH-----f-----fffff
ffffH--HHf--HH-HH-HH-HH--fHHHHHfffff
ffffH--HHf--HH-HH-HH-HH--fHHHHHfffff
ffffH----f---------------f----Hfffff
ffffH-HHHf-HHH-------HHH-fHH--Hfffff
ffffH-HHHf-HHH--H-H--HHH-fHH--Hfffff
ffff-----f-------F-------f-----fffff
ffffH--HHfHHHH--H-H--HHH-fHH--Hfffff
ffffH--HHfHHHH-------HHH-fHH--Hfffff
ffffH-HHHf---------------f----Hfffff
ffffH-HHHf--HH-HH-HH-HHH-fHHH-Hfffff
ffffH--HHfH-HH-HH-HH-HHH-fHHH-Hfffff
ffff---HHf-----HH-HH-----f--H--fffff
ffff-----f---------------f--H--fffff
ffffH--HHffffffffffffffffffHH-Hfffff
ffffH-HHH-HH-H-HH-HH-HHH-HHHH-Hfffff
ffffH-HH-----------------------fffff
ffffH------H---H--HH---H--H----fffff
ffffH--HHHHHHH-HH-HH-HHH--HHHHHfffff
ffffffffffffffffffffffffffffffffffff
75
90
30
11,14,1
13,14,2
12,13,2
10,13,4
12,11,5
13,10,8
12,8,9
12,6,12
15,6,14
16,7,18
16,8,18
19,6,22
21,7,25
23,5,27
21,11,30
23,11,30
23,10,33
23,14,35
22,14,35
22,16,38
21,14,41
19,17,42
21,17,45
18,18,45
16,16,48
15,17,49
13,17,51
15,18,54
10,17,57
12,16,60
0
