36,26
000000000000000000000000000000000000
000001111111111111111111111221000000
000001122111221121211122111111000000
000001122222221221221222112211000000
000001122222221221221222212221000000
000002111111111111111112211221000000
000002112111211221221111111111000000
000001122211221221221221122222000000
000001122211221221221221122222000000
000001111111111111111111111111000000
000001222112221111111222112211000000
000001222112221121211222112211000000
000001111111111114111111111111000000
000001122122221121211222112211000000
000001122122221111111222112211000000
000001222111111111111111111111000000
000001222211221221221222122221000000
000001122221221221221222122221000000
000001122111111221221111111121000000
000001111111111111111111111121000000
000001122122121221221222122221000000
000001222122121221221222122221000000
000001221111111111111111111111000000
000001111112111211221112112111000000
000000000000000000000000000000000000
000000000000000000000000000000000000
80
145
7,2,2
7,3,2
7,4,2
8,2,2
8,3,2
8,4,2
12,2,4
12,3,4
12,4,4
13,4,4
13,3,4
13,2,4
12,8,6
12,7,7
8,7,9
8,6,11
9,7,11
5,6,14
6,15,18
7,15,18
7,14,18
8,18,20
8,17,20
9,17,20
6,22,23
6,21,23
7,22,23
11,23,26
11,21,27
13,20,29
15,21,30
15,23,30
18,20,32
18,18,34
18,17,34
16,16,36
15,16,36
15,17,36
13,16,38
12,16,39
11,14,41
12,14,42
8,11,45
7,11,46
8,10,46
11,10,48
12,10,49
16,8,54
18,8,55
18,7,55
16,7,56
16,6,57
18,6,58
16,3,61
16,2,61
19,3,63
21,3,63
23,2,65
27,1,68
27,3,71
27,4,71
28,4,72
28,7,74
27,7,74
26,7,76
24,5,80
23,5,80
22,7,83
22,8,83
23,10,85
22,10,86
23,11,86
26,11,89
26,13,89
27,14,91
28,17,95
28,16,97
27,17,97
28,18,97
28,20,100
27,20,103
27,21,104
26,20,105
26,23,106
19,23,110
21,21,112
21,20,114
21,17,116
21,16,117
21,14,120
23,14,123
23,13,125
22,13,125
