30,18
000000000000000000000000000000
000000000000000000000000000000
002222222222222222222222222200
002111111111111111111111111200
002122212222221222122212221200
002111211111111222111112111200
002122212222121111122212221200
002111112222111112122211111200
002122211111112211111112221200
002122211111114211111112221200
002111112221211111222211111200
002122212221111121222212221200
002111211111222111111112111200
002122212221222122222212221200
002111111111111111111111111200
002222222222222222222222222200
000000000000000000000000000000
000000000000000000000000000000
70
100
24
23,12,0
23,9,2
21,6,3
23,5,4
20,4,6
21,10,8
16,4,10
12,4,14
8,2,20
6,5,22
5,8,24
6,12,26
9,13,28
12,12,30
9,10,32
10,7,34
15,8,36
18,13,38
20,15,40
7,15,42
2,10,44
27,5,46
27,12,48
18,2,814
0
