30,18
ffffffffffffffffffffffffffffff
ffffffffffffffffffffffffffffff
ffHHHHHHHHHHHHHHHHHHHHHHHHHHff
ffH------------------------Hff
ffH-HHH-HHHHHH-HHH-HHH-HHH-Hff
ffH---H--------HHH-----H---Hff
ffH-HHH-HHHH-H-----HHH-HHH-Hff
ffH-----HHHH-----H-HHH-----Hff
ffH-HHH-------HH-------HHH-Hff
ffH-HHH-------FH-------HHH-Hff
ffH-----HHH-H-----HHHH-----Hff
ffH-HHH-HHH-----H-HHHH-HHH-Hff
ffH---H-----HHH--------H---Hff
ffH-HHH-HHH-HHH-HHHHHH-HHH-Hff
ffH------------------------Hff
ffHHHHHHHHHHHHHHHHHHHHHHHHHHff
ffffffffffffffffffffffffffffff
ffffffffffffffffffffffffffffff
70
100
24
23,12,0
23,9,2
21,6,3
23,5,4
20,4,6
21,10,8
16,4,10
12,4,14
8,2,20
6,5,22
5,8,24
6,12,26
9,13,28
12,12,30
9,10,32
10,7,34
15,8,36
18,13,38
20,15,40
7,15,42
2,10,44
27,5,46
27,12,48
18,2,814
0
