26,14
22222222222222222222222222
21111111111111111111111112
21222222222221222222222212
21211111111111111111111212
21212222222222222222221212
21212111111111111111121212
21212122222222222222111212
21211122222242222222121212
21212111111111111111121212
21212222222222222222221212
21211111111111111111111212
21222222222221222222222212
21111111111111111111111112
22222222222222222222222222
70
60
24,0,0
25,4,2
25,10,4
21,13,6
18,11,8
12,11,10
17,9,12
23,8,13
21,7,14
19,6,15
15,4,17
10,6,19
7,4,21
4,8,23
2,4,25
6,2,27
14,2,29
11,0,31
7,0,33
2,0,35
0,5,37
2,9,39
1,13,40
